,Word,ExpectedEntropy,IsFeasible
5759,gelly,11.750441807725364,0
9468,puhas,11.750865819874507,0
1372,super,11.7516934094173,0
9557,qophs,11.751948683369916,0
4398,damns,11.752302631848957,0
5397,fiver,11.752689989797492,0
2518,alamo,11.752818383221117,0
9662,rance,11.753036929277032,0
12084,unsay,11.753208947813894,0
10761,slugs,11.753383508535814,0
8814,owies,11.753504141780015,0
2060,graft,11.753551614373823,0
2207,fussy,11.753568920544867,0
5626,fusty,11.753568920544867,0
11987,typto,11.753655145552974,0
8662,offie,11.753840386454593,0
10567,sidha,11.753854015334907,0
10568,sidhe,11.753854015334907,0
8257,mumps,11.75469497693619,0
12535,whizz,11.75506985237499,0
3036,bauks,11.755338264381813,0
1172,worth,11.755432079274279,0
11523,tenon,11.755436176578574,0
2780,asdic,11.75592437481781,0
11170,stulm,11.75600131018941,0
5195,fagot,11.756044223000925,0
394,flack,11.75609065000928,0
2220,fleck,11.75609065000928,0
3124,berko,11.757508286955494,0
437,khaki,11.757725254602567,0
10224,sapor,11.758062680352774,0
8881,palpi,11.759972079953068,0
12449,wazoo,11.760191923334256,0
8379,naric,11.760944264419017,0
9476,pukka,11.761061945572967,0
11645,tilth,11.761707720122116,0
5777,genty,11.761941988927354,0
442,shrug,11.76237818939218,0
1531,canal,11.762962535374562,0
11296,swops,11.763188965248927,0
11297,swopt,11.763188965248927,0
10757,slubs,11.764520178058763,0
5325,feued,11.764814843712646,0
2683,apism,11.765642793606293,0
6696,isled,11.765732243504285,0
10674,skids,11.765958827834746,0
12327,voted,11.76702788043434,0
2682,apish,11.767109937291817,0
11610,thugs,11.767256611130216,0
10331,scugs,11.767361707244318,0
2453,agism,11.767974134457521,0
2855,avine,11.76966870100427,0
2519,aland,11.77008775478916,0
5003,eland,11.77008775478916,0
12530,whish,11.771156993050754,0
4041,cocas,11.771185682371625,0
3959,clach,11.772308051681518,0
5388,fiscs,11.772796159917053,0
5796,geyan,11.77449033088982,0
10950,sowle,11.775445090863256,0
10951,sowls,11.775445090863256,0
2449,aggry,11.775628704459933,0
11563,thali,11.776303114445875,0
11317,syned,11.77711955922363,0
11978,tyned,11.77711955922363,0
11925,tuple,11.777375408945256,0
4996,eiked,11.777820702326428,0
10048,roves,11.77800257903601,0
11055,spule,11.778056734666734,0
12562,wikis,11.779663038376945,0
7384,leccy,11.780593274359687,0
10588,siler,11.78072481689997,0
11641,tiler,11.78072481689997,0
1296,thief,11.780933171333821,0
461,inter,11.78238893299074,0
363,girth,11.782695434698121,0
5842,girsh,11.782695434698121,0
12676,wynns,11.782808891575565,0
8809,ovist,11.785664051401495,0
8921,pargo,11.785868541050982,0
9125,pilae,11.786048129431515,0
9132,pilea,11.786048129431515,0
9136,piles,11.786048129431515,0
369,atone,11.787665469414668,0
1910,stone,11.787665469414668,0
2425,aeons,11.787665469414668,0
1994,opera,11.788619990393975,0
12667,wulls,11.78940820477483,0
3080,beedi,11.789836601036495,0
47,spike,11.79013637550377,0
11019,spiks,11.79013637550377,0
7882,mawky,11.790839676173814,0
5347,fifed,11.790938687406577,0
1962,skier,11.79191322215923,0
8328,nabis,11.792071982299827,0
8409,neddy,11.792263512867303,0
5669,galut,11.793150321464243,0
3706,caner,11.79316475079291,0
11190,subha,11.793562141267037,0
4526,denar,11.793812146231843,0
7261,laddy,11.79493400061363,0
2075,miser,11.796286433701464,0
8071,miter,11.796286433701464,0
7547,loafs,11.796928174081753,0
1809,chart,11.79758546570469,0
3838,chara,11.79758546570469,0
3839,chare,11.79758546570469,0
3842,chars,11.79758546570469,0
3858,chere,11.79758546570469,0
3859,chert,11.79758546570469,0
1952,flail,11.797678046829601,0
8334,nacre,11.797820296636733,0
4292,cuffs,11.79812919021514,0
12671,wussy,11.798942220135649,0
7863,matlo,11.799339499730042,0
11561,thaim,11.799383749955526,0
2295,tepid,11.799741375442762,0
10223,sapid,11.799741375442762,0
7534,liter,11.800665036494458,0
9609,raced,11.800983177606394,0
5048,emule,11.801244209083317,0
11969,twoer,11.801631763751844,0
1732,habit,11.802395151026003,0
9660,ramus,11.80251336986584,0
6902,kadis,11.802924807865008,0
2965,balus,11.803227001706322,0
12274,vireo,11.80358943387009,0
12287,visto,11.80358943387009,0
6036,grews,11.805216967278751,0
4872,duffs,11.805796731813738,0
2974,baned,11.807040708628847,0
11342,tacho,11.807078148314304,0
58,belly,11.807173649221324,0
2959,bally,11.807173649221324,0
2846,autos,11.80899578203572,0
5137,euros,11.80899578203572,0
80,shrub,11.809086425607157,0
11639,tilak,11.809393141337102,0
5298,fenis,11.809475288500211,0
11516,tendu,11.809586800206851,0
7701,lurks,11.809939151440677,0
7706,lusks,11.809939151440677,0
12857,yukes,11.810121780832686,0
5619,fused,11.810196843424302,0
11180,styli,11.810382866953805,0
5334,fices,11.811044278230957,0
10957,sowth,11.81142976486659,0
2280,vaunt,11.811505890408352,0
6859,jowar,11.812512727300588,0
9007,peery,11.81271763720553,0
12026,umphs,11.814092708859743,0
12570,wills,11.81430136559834,0
12049,undee,11.814725931965722,0
12305,voces,11.814982304983864,0
2829,aught,11.81530553010911,0
5134,eughs,11.81530553010911,0
11205,sughs,11.81530553010911,0
2219,plait,11.815877310003236,0
5379,fired,11.817205443678194,0
10908,sophs,11.81812187454339,0
11745,tophe,11.81812187454339,0
11747,tophs,11.81812187454339,0
10796,smush,11.81816579496066,0
6555,husks,11.819138637895875,0
10952,sowms,11.819391060426922,0
1278,learn,11.820525403813674,0
12043,unces,11.820784893966733,0
7903,meany,11.821643578803439,0
12575,wines,11.821938118578705,0
448,octal,11.82224000824152,0
1613,blare,11.822483706290797,0
3254,blart,11.822483706290797,0
3269,blert,11.822483706290797,0
12790,yirks,11.822512319186904,0
8289,musha,11.823103935686522,0
8301,mutha,11.823103935686522,0
8273,murks,11.823777797444023,0
8291,musks,11.823777797444023,0
257,rupee,11.824114111720041,0
191,ferry,11.824388513210915,0
6672,intel,11.8251846145215,0
10118,ruths,11.825264968039574,0
5683,gammy,11.825299229559606,0
5763,gemmy,11.825299229559606,0
2082,pecan,11.82531925159198,0
6812,jinne,11.826018879165932,0
6814,jinns,11.826018879165932,0
11607,thrip,11.826696955908023,0
2934,bahus,11.826960307782768,0
2935,bahut,11.826960307782768,0
1965,rally,11.827435386167501,0
12686,xoana,11.828867906855288,0
944,vixen,11.828953828689233,0
4326,curfs,11.829017221103172,0
10928,sorra,11.829843858989008,0
11762,torrs,11.829843858989008,0
4599,diffs,11.830143153324945,0
10320,scrim,11.830374973920392,0
7788,malis,11.830399205993219,0
7483,limas,11.830967890509394,0
7491,limes,11.830967890509394,0
6938,kanzu,11.83178120024526,0
4601,dikas,11.832099490289655,0
4604,dikes,11.832099490289655,0
7042,khazi,11.832456103848465,0
10545,shtup,11.833083472534897,0
1200,shift,11.834467497320984,0
5416,flawn,11.834504758977765,0
4493,deffo,11.834648785476569,0
8874,palis,11.83508643830009,0
11052,spuer,11.835188544238825,0
12309,voema,11.837007066479558,0
1346,renal,11.83703028619114,0
1163,datum,11.837050081079962,0
5863,glazy,11.837106156604616,0
11217,sulks,11.837142587370648,0
2291,faith,11.838022383621748,0
10679,skims,11.838830489298843,0
12752,yecch,11.839213609308615,0
198,truss,11.840398812229974,0
2028,trust,11.840398812229974,0
11875,trues,11.840398812229974,0
440,twice,11.840713976273388,0
10321,scrip,11.841664590262644,0
10462,shako,11.84200489652784,0
7215,kulas,11.842616063743675,0
751,qualm,11.842770904689605,0
7567,lofts,11.843260220413798,0
11923,tupek,11.843946892503583,0
7287,laldy,11.844276429897784,0
482,liege,11.844877956169187,0
10136,sabir,11.844894220681482,0
5612,furca,11.845620924720173,0
10159,sahib,11.84660440017414,0
3655,cacky,11.846968478668627,0
11616,thymy,11.847628018531553,0
9911,riffs,11.848111087081953,0
200,tiger,11.848280140693625,0
8344,naifs,11.848356088428682,0
8420,neifs,11.848356088428682,0
4170,cosec,11.848401293442379,0
11240,surfy,11.848788735634367,0
11929,turfy,11.848788735634367,0
7247,kyrie,11.849532186710261,0
5319,fetor,11.849803648533591,0
7056,kibes,11.850489439840766,0
4649,dived,11.851561375932716,0
464,leery,11.851785896506158,0
7379,leary,11.851785896506158,0
7091,kippa,11.85230986123326,0
7092,kipps,11.85230986123326,0
12002,ulans,11.852416263624987,0
4929,dwalm,11.852529921210346,0
9749,recal,11.852789534348434,0
10452,sewin,11.85310453020032,0
6800,jiber,11.853150918817638,0
8445,neuks,11.854596406573338,0
362,trait,11.85504200309818,0
2766,arsis,11.85504200309818,0
2770,artis,11.85504200309818,0
2670,apaid,11.855547863150793,0
8423,nelis,11.85771333707698,0
5913,gnars,11.857752209858646,0
6164,habus,11.858286666580197,0
11050,spuds,11.858459841356506,0
229,shard,11.859686705616353,0
10488,sherd,11.859686705616353,0
2963,balti,11.85977370012594,0
10292,scaur,11.859980505877562,0
7252,labia,11.860089850693342,0
7253,labis,11.860089850693342,0
4409,darcy,11.861042621623115,0
7295,lamia,11.861177666390185,0
97,forge,11.861839831827938,0
1604,witty,11.861940141345205,0
5380,firer,11.86219819870943,0
1967,scary,11.862874973229998,0
9009,peggy,11.86388475592571,0
8578,nowts,11.8653992805911,0
2969,bancs,11.866034544907613,0
12371,wails,11.870718531777795,0
12475,weils,11.870718531777795,0
5324,feuds,11.871587031850293,0
12784,yikes,11.873185759813746,0
8213,mowas,11.873318942276686,0
238,ultra,11.873832156652444,0
1289,oaken,11.874595354429799,0
16,quiet,11.875325918029283,0
1335,quite,11.875325918029283,0
9594,quist,11.875325918029283,0
9595,quits,11.875325918029283,0
1490,gamut,11.875598861195899,0
11315,syncs,11.876029888371104,0
2982,banty,11.876496074007617,0
3119,benty,11.876496074007617,0
6170,hadji,11.876728115352947,0
3193,bikes,11.87687581914841,0
5507,forks,11.87689775174979,0
12557,wifie,11.87789242662282,0
8878,pally,11.878225350899836,0
3705,caneh,11.879052143341616,0
2382,acned,11.879514607889735,0
12285,visne,11.879574759281772,0
9658,rammy,11.880297217404738,0
42,sower,11.8804763028971,0
1867,tower,11.8804763028971,0
10945,sowar,11.8804763028971,0
2622,amowt,11.880840022805849,0
10793,smowt,11.880840022805849,0
4557,devos,11.881128510319694,0
4558,devot,11.881128510319694,0
9493,pumas,11.88217963268112,0
5339,fides,11.882236274205315,0
7432,letup,11.882685069091638,0
7427,lesbo,11.883204257778827,0
10329,scuff,11.883210440205152,0
5435,flies,11.883256074508648,0
5441,flite,11.883256074508648,0
5442,flits,11.883256074508648,0
5443,flitt,11.883256074508648,0
5196,faiks,11.883552086987985,0
1041,freak,11.884844958843876,0
10684,skips,11.885044677954106,0
11056,spume,11.885109882663683,0
6592,ictal,11.886227008480034,0
6151,gyppy,11.886267295425528,0
756,decay,11.886984732073795,0
9879,rheme,11.88751253917641,0
10184,salic,11.888068922823843,0
11503,telic,11.888068922823843,0
3563,bukes,11.888515622913191,0
6144,gynae,11.888544914062795,0
162,store,11.888974919935572,0
1747,began,11.890484138766935,0
10591,silks,11.891707951878097,0
1891,wreak,11.892451270041839,0
12869,yuzus,11.892705384152016,0
3268,blent,11.892737938721739,0
533,snarl,11.892797236528123,0
7529,lisps,11.89328347664669,0
12588,wired,11.896150314025558,0
12592,wised,11.896150314025558,0
12599,wited,11.896150314025558,0
9648,rakia,11.897075297774741,0
9649,rakis,11.897075297774741,0
10291,scaup,11.897233954357292,0
7077,kilts,11.897665261719476,0
1704,suite,11.899513804154727,0
11210,suits,11.899513804154727,0
353,atoll,11.899917884300692,0
7983,meynt,11.90096298058425,0
524,inept,11.901402637645248,0
6641,inapt,11.901402637645248,0
7375,leany,11.9018635076882,0
10906,soote,11.902654138528952,0
10907,soots,11.902654138528952,0
11739,toots,11.902654138528952,0
5639,gabby,11.9031716176561,0
10114,rusks,11.903935980510054,0
8911,pardi,11.905137149816538,0
5007,elemi,11.906926421893312,0
11997,ugged,11.90713854585327,0
186,craze,11.908506767133781,0
8890,paned,11.909371526776313,0
9029,pened,11.909371526776313,0
9663,rands,11.910103743023313,0
9827,rends,11.910103743023313,0
960,evict,11.910209380138674,0
7756,maerl,11.910750461275674,0
9826,renay,11.910942901047507,0
9828,reney,11.910942901047507,0
7525,lirks,11.911035849753453,0
7527,lisks,11.911035849753453,0
1961,sinew,11.911914582346732,0
2193,email,11.912269959558458,0
1012,sumac,11.912888759175646,0
6242,harim,11.913496853054944,0
8056,mirks,11.915031980712305,0
3813,ceroc,11.91557360973719,0
7146,koffs,11.915830798436396,0
12368,waide,11.915837697824749,0
12474,weids,11.915837697824749,0
5610,fural,11.918574371600496,0
5621,fusel,11.918574371600496,0
12165,vampy,11.920814307596775,0
9788,reffo,11.921780476382068,0
22,fresh,11.922523269104026,0
10093,rumes,11.923045806022902,0
10601,simps,11.924714155217146,0
11651,timps,11.924714155217146,0
5536,frags,11.924792437029618,0
4214,cozes,11.925425923650392,0
7101,kiter,11.92725586141524,0
953,check,11.927350795600919,0
3824,chack,11.927350795600919,0
9810,reive,11.92775407789372,0
12616,wokka,11.927777002104392,0
1171,ramen,11.927872388513519,0
9820,reman,11.927872388513519,0
9822,remen,11.927872388513519,0
4811,drave,11.929151777474045,0
3180,biffs,11.929276001538131,0
10110,rurus,11.929463296799742,0
7653,lowes,11.92980003465527,0
7659,lowse,11.92980003465527,0
7660,lowts,11.92980003465527,0
1258,baggy,11.930287161882335,0
2890,aygre,11.930413498326027,0
11227,sunna,11.93047951598966,0
11228,sunns,11.93047951598966,0
515,fault,11.930523525753543,0
9912,rifte,11.931583769162248,0
9913,rifts,11.931583769162248,0
1322,cedar,11.931999366959682,0
3788,ceder,11.931999366959682,0
8310,myall,11.932061708095658,0
6879,jumps,11.932211803196655,0
10366,sedum,11.93479214599644,0
10495,shiai,11.935074375333926,0
10969,spail,11.936065585116717,0
11000,speil,11.936065585116717,0
6541,humas,11.936369745810543,0
7794,malus,11.936805164778127,0
5709,garum,11.937465014582997,0
596,udder,11.938379389923881,0
4483,deely,11.939197930167197,0
7682,lumas,11.939344878558378,0
7681,lulus,11.94071342895699,0
12794,yitie,11.941226527504993,0
5384,firms,11.94125252419975,0
10694,skoff,11.941403452667654,0
9083,phene,11.942349192969536,0
899,eight,11.942594622310576,0
1806,sight,11.942594622310576,0
2073,tight,11.942594622310576,0
2489,aight,11.942594622310576,0
10576,sighs,11.942594622310576,0
1999,white,11.943634451086401,0
12531,whiss,11.943634451086401,0
12532,whist,11.943634451086401,0
12533,whits,11.943634451086401,0
11752,toque,11.943684861500323,0
11124,stivy,11.943751809365605,0
10868,sojus,11.94429672284737,0
613,sadly,11.944664846108171,0
9719,rayed,11.94495493262588,0
5539,frape,11.946733899040215,0
5540,fraps,11.946733899040215,0
6796,jiaos,11.947243254543027,0
10581,sijos,11.947243254543027,0
6223,hanch,11.94779027178232,0
6323,hench,11.94779027178232,0
12605,wiver,11.947829673973068,0
2551,alifs,11.949221107960101,0
2224,thrum,11.949842895915639,0
10544,shtum,11.949842895915639,0
12055,unget,11.94992179980234,0
8849,padre,11.950542877622686,0
681,laden,11.951328445619868,0
10927,sorns,11.95150004754481,0
8596,nukes,11.951785608787802,0
1685,ethic,11.95217989271979,0
9627,raggy,11.952858998187134,0
9735,reamy,11.953553660372364,0
9541,pyran,11.955116623193332,0
5765,genal,11.95514274627359,0
1485,pansy,11.955539695163074,0
8900,panty,11.955539695163074,0
6153,gyred,11.955815325510299,0
1633,throw,11.95671206483737,0
10542,shrow,11.95671206483737,0
11584,theow,11.95671206483737,0
10125,rymme,11.956755410480413,0
10011,rores,11.956802567314611,0
10015,rorts,11.956802567314611,0
10157,sagum,11.957123738468692,0
787,rebar,11.9577322316844,0
774,thank,11.957742979836446,0
1039,shank,11.957742979836446,0
9471,pukas,11.95804075010039,0
9474,pukes,11.95804075010039,0
6905,kagus,11.958432756348328,0
6511,howes,11.958550639283565,0
1384,dread,11.959101794950108,0
4816,dreed,11.959101794950108,0
10963,spado,11.960037778285542,0
4445,dawns,11.960150349506273,0
201,banal,11.960404036000378,0
8492,nipas,11.960656982037436,0
10187,salmi,11.961737476510315,0
1785,clack,11.961817355203634,0
3979,cleck,11.961817355203634,0
12968,zygal,11.962581283379544,0
4394,daman,11.963648714162465,0
4518,deman,11.963648714162465,0
3735,cardy,11.963940609509718,0
9889,rhyta,11.964058877277784,0
11017,spiff,11.964844959656096,0
3551,buffa,11.964918989193208,0
3552,buffe,11.964918989193208,0
3555,buffs,11.964918989193208,0
7187,kraft,11.965048403959376,0
1763,voter,11.965138309767614,0
8512,nixie,11.965546609329532,0
4867,duded,11.966243139533995,0
4402,dangs,11.966942811073102,0
107,spend,11.967265077318205,0
12436,wauls,11.967788126119455,0
6090,guffs,11.967986102897138,0
10249,saugh,11.96881096434034,0
11552,teugh,11.96881096434034,0
4800,dozes,11.96895811104842,0
11054,spugs,11.971145869864571,0
6608,ihram,11.973884373606651,0
8780,otaku,11.97423783617098,0
8212,moves,11.974405420982443,0
2053,cagey,11.974570406046919,0
11903,tufty,11.97476457255157,0
5859,glans,11.975451603473147,0
5874,glens,11.975451603473147,0
5875,glent,11.975451603473147,0
1020,pearl,11.975820963540915,0
1843,heard,11.976883328208487,0
10794,smugs,11.98053597102737,0
8750,orate,11.9808756951638,0
994,brave,11.980968246909665,0
3475,brava,11.980968246909665,0
3495,breve,11.980968246909665,0
6922,kalis,11.982078424886273,0
7147,kofta,11.982179628726106,0
2773,arval,11.984347160888943,0
4423,dashi,11.984642541011484,0
4549,deshi,11.984642541011484,0
6910,kaifs,11.985205978449436,0
10986,spaul,11.986408143602564,0
9621,raged,11.986690680902257,0
7314,largo,11.986732723584828,0
3543,bubus,11.987359046277884,0
831,gayly,11.98769734436581,0
2061,sandy,11.988078629208248,0
7888,mayan,11.989567341564776,0
5180,facia,11.989731581258031,0
5274,fecit,11.989731581258031,0
9650,rakus,11.99092521547776,0
1737,lithe,11.99260253294509,0
7537,liths,11.99260253294509,0
2078,cabal,11.993021923678677,0
434,glean,11.993357563216103,0
7971,metho,11.993435299275745,0
2719,aredd,11.99345505359824,0
10803,snark,11.993795833680132,0
3732,carby,11.994049063434183,0
5940,gogga,11.994364775861998,0
547,grave,11.99477376361929,0
6023,gravs,11.99477376361929,0
6035,greve,11.99477376361929,0
5323,feuar,11.995598503887162,0
7755,madre,11.995935199100574,0
8820,owrie,11.99661905840439,0
1017,scrub,11.996765927836147,0
8743,opted,11.996898835186839,0
6219,hammy,11.997049255134893,0
11382,taluk,11.997423640649078,0
7720,lyart,11.997537107716797,0
4938,dyked,11.998445369332641,0
12249,viers,11.998973705663966,0
4378,dados,11.999408839392842,0
10358,sebum,11.999852203531324,0
9630,rahed,12.000266724059035,0
1347,pence,12.000969399539802,0
8886,pance,12.000969399539802,0
1939,wrath,12.001158570847341,0
1832,hyena,12.00152728329654,0
6562,hyens,12.00152728329654,0
709,awoke,12.002064707782058,0
11224,sumps,12.002422612060668,0
11914,tumps,12.002422612060668,0
1293,shyly,12.002483369699691,0
820,fetid,12.002575522147263,0
12874,zaire,12.002862931141742,0
8666,ogeed,12.002975449684273,0
12110,uptie,12.003103602221346,0
924,ideal,12.003169477243157,0
12650,wraps,12.00777454553801,0
12651,wrapt,12.00777454553801,0
12324,volva,12.00798073607234,0
12325,volve,12.00798073607234,0
8340,naggy,12.00824658143201,0
11283,swile,12.008283738424895,0
11961,twilt,12.008283738424895,0
11687,todde,12.00873640698354,0
6702,ither,12.00949578264968,0
6900,kadai,12.009739271574801,0
11669,tiros,12.010083515909429,0
12642,works,12.010111685384791,0
7125,knell,12.010241301439784,0
1959,leggy,12.01052960249154,0
8130,momma,12.010694571141775,0
9546,pyxed,12.01081663433283,0
193,tapir,12.010859327072806,0
11001,speir,12.010907799816232,0
810,range,12.012307399766792,0
9665,ranga,12.012307399766792,0
9667,rangs,12.012307399766792,0
9829,renga,12.012307399766792,0
12140,urvas,12.012655393592201,0
5059,enfix,12.013047927294597,0
1752,torus,12.013421521274392,0
10931,sorus,12.013421521274392,0
249,other,12.013855391703542,0
2648,ankus,12.01389550233632,0
8424,nelly,12.014524013008794,0
6612,ileac,12.014633084085885,0
1504,enemy,12.014978534505607,0
9623,rager,12.015061713843918,0
9793,regar,12.015061713843918,0
3821,cetyl,12.015869323156672,0
11126,stoai,12.016124453087919,0
2101,virus,12.016467516455652,0
9774,redye,12.017128119826083,0
2325,aband,12.017161177366662,0
6593,ictic,12.017247040536798,0
7197,krewe,12.017428920209491,0
1850,sprig,12.018145562916633,0
11067,squiz,12.018464751316097,0
1276,rebel,12.019202918731102,0
2970,banda,12.019463594624138,0
2972,bands,12.019463594624138,0
3108,bends,12.019463594624138,0
3667,caged,12.019548673109265,0
11521,tenno,12.021459820191915,0
158,retch,12.022484333033006,0
1377,reach,12.022484333033006,0
9692,ratch,12.022484333033006,0
9775,reech,12.022484333033006,0
10060,rozet,12.023142872419703,0
7818,manty,12.023421259002896,0
2589,ambit,12.023569719618068,0
3075,bedel,12.02388927643324,0
313,plant,12.02401400023498,0
1058,plane,12.02401400023498,0
9194,plans,12.02401400023498,0
9207,plena,12.02401400023498,0
7763,mahua,12.025344340787438,0
2577,altho,12.025410463145379,0
1157,pixie,12.025747392996836,0
5587,fuels,12.025880237108668,0
5613,furls,12.025880237108668,0
12552,wides,12.02643669664673,0
3312,bobas,12.02686957564757,0
1837,scrum,12.027012343163356,0
2242,inlet,12.028291542715014,0
3002,barmy,12.02835896675978,0
3058,beamy,12.02835896675978,0
12560,wigga,12.028861894489967,0
12941,zonae,12.02962720324416,0
12945,zones,12.02962720324416,0
8004,miffs,12.030036411329707,0
1706,cheer,12.030854057122145,0
10330,scuft,12.03093223035184,0
922,delay,12.031083155326662,0
12314,volae,12.031146759238364,0
12317,voles,12.031146759238364,0
12318,volet,12.031146759238364,0
12320,volta,12.031146759238364,0
12321,volte,12.031146759238364,0
12323,volts,12.031146759238364,0
9464,puffa,12.03192450173709,0
9465,puffs,12.03192450173709,0
7038,khans,12.032692776183108,0
12738,yawny,12.03391372565085,0
471,thyme,12.034591902647527,0
9714,rawns,12.035065418238025,0
10325,scrow,12.035147058572525,0
12155,vails,12.035732613242022,0
12207,veils,12.035732613242022,0
7519,lipas,12.036304287951868,0
7520,lipes,12.036304287951868,0
1239,tempo,12.037539217135848,0
5698,gappy,12.03810244036537,0
2984,bapus,12.03812519864912,0
6998,kelly,12.038164345814243,0
8974,payed,12.038692177692518,0
8976,paysd,12.038692177692518,0
2367,acerb,12.03916072945074,0
7296,lammy,12.03933089925904,0
8613,oaked,12.039577143903657,0
2621,amove,12.03978237224911,0
5046,emove,12.03978237224911,0
10465,shaly,12.0403573906057,0
143,fixer,12.04162448702272,0
12688,xylan,12.042239015987446,0
12589,wirer,12.043103200522113,0
7791,malmy,12.043322385733113,0
9790,refix,12.044424905235948,0
3708,cangs,12.044671601560307,0
9168,pipis,12.045969748269101,0
9169,pipit,12.045969748269101,0
209,tangy,12.046095181193774,0
1457,shark,12.046187342200653,0
995,filet,12.046929794686427,0
5358,files,12.046929794686427,0
3046,bayed,12.047491740080394,0
5731,gavot,12.048326310065498,0
2294,mercy,12.04843101625557,0
1256,glare,12.048913934948862,0
623,derby,12.05010148712717,0
12711,yamen,12.051849863631453,0
5616,furth,12.051919520875806,0
2408,admix,12.052484757623953,0
11799,tozed,12.052655543065566,0
8538,nonas,12.052681207223083,0
8540,nones,12.052681207223083,0
8541,nonet,12.052681207223083,0
10955,sowps,12.052934562497278,0
5915,gnawn,12.053397594065467,0
2983,banya,12.054420926776718,0
11255,swain,12.054942287959111,0
11947,twain,12.054942287959111,0
3849,chaya,12.05513532383768,0
3850,chays,12.05513532383768,0
8431,nepit,12.055344567683715,0
392,fluff,12.055911746929512,0
10760,sluff,12.055911746929512,0
5029,embus,12.056423894339,0
12205,vegos,12.05650324974442,0
5787,germy,12.056598663698988,0
6582,iambs,12.057723740048296,0
3305,boabs,12.058814613722351,0
11808,tranq,12.058850679692053,0
4404,danks,12.058856845370784,0
6927,kamis,12.060741280305539,0
10283,scapi,12.060995693258892,0
4362,cymae,12.061625632938153,0
4364,cymas,12.061625632938153,0
4365,cymes,12.061625632938153,0
1245,savoy,12.06185960650413,0
12854,yufts,12.062367136960034,0
8235,muffs,12.06266127339788,0
872,irate,12.062876051326725,0
5103,erred,12.065764661660085,0
4565,dhaba,12.06579316953673,0
1841,camel,12.066111613317997,0
165,solve,12.067028283833038,0
5143,evils,12.067642507089476,0
12354,waddy,12.06784009040598,0
6236,happi,12.068381924738688,0
9183,piths,12.069085146975999,0
7403,lehua,12.069808980544146,0
8774,oshac,12.070965462553179,0
4203,coxae,12.071526398022788,0
4206,coxes,12.071526398022788,0
5183,faddy,12.07257358735654,0
3831,chams,12.072775219176313,0
3857,chems,12.072775219176313,0
12006,ulnae,12.072995823484392,0
12008,ulnas,12.072995823484392,0
6817,jirre,12.073225084281262,0
8713,omrah,12.07361033269502,0
8359,namus,12.074747811326459,0
7582,lolls,12.074889280131814,0
1926,cable,12.075273830265491,0
9537,pynes,12.075736588599163,0
1863,split,12.07686144446661,0
11464,taxon,12.07736272433741,0
1444,decal,12.077911874367166,0
11316,synds,12.079728048566981,0
11977,tynde,12.079728048566981,0
5055,ender,12.080463287488497,0
7307,lapis,12.08136795824807,0
5033,emery,12.081444099413327,0
5311,ferny,12.081618298003761,0
7320,larum,12.082283093703479,0
7254,labra,12.08250901626734,0
2808,atigi,12.082524034222587,0
9717,rayah,12.082968193823826,0
3978,clays,12.083230159817498,0
5221,faqir,12.083283293149353,0
3410,bortz,12.083531602559415,0
1659,skiff,12.084658176745567,0
10600,simis,12.085392282497724,0
6290,heben,12.085961561456465,0
1363,clear,12.086402341393748,0
11007,speug,12.086795911225327,0
11049,sprug,12.086795911225327,0
1618,knack,12.087074698367624,0
2166,curve,12.087695578759368,0
4494,defis,12.087779223739165,0
3079,bedye,12.089170522960796,0
2095,fifth,12.089239563504423,0
11566,thang,12.089339298860313,0
8593,nuffs,12.091491315903644,0
7235,kyars,12.091644431604234,0
9675,raper,12.091718130308896,0
8837,paced,12.091879846386755,0
1162,amend,12.092555447792412,0
5031,emend,12.092555447792412,0
6372,hikes,12.092880786042898,0
8923,parki,12.092903717960308,0
12341,vuggs,12.093207716090747,0
1770,kneed,12.09324976776137,0
2186,knead,12.09324976776137,0
2247,hence,12.093747748429859,0
6222,hance,12.093747748429859,0
7806,maned,12.094738106282005,0
7932,menad,12.094738106282005,0
7934,mened,12.094738106282005,0
7121,knars,12.09503474735222,0
586,pagan,12.095154606228212,0
10644,skail,12.09565961309364,0
12052,uneth,12.095843189158838,0
8476,niffs,12.096425033921546,0
4567,dhals,12.097359795719331,0
9797,regma,12.098100197879749,0
6152,gyral,12.09822073827051,0
1877,above,12.098610461384203,0
8572,novae,12.099899221939898,0
8573,novas,12.099899221939898,0
11754,toran,12.099956981788946,0
2967,banak,12.10098694431384,0
9555,qapik,12.101799134405926,0
1000,regal,12.102247366675495,0
11514,tench,12.10243857997948,0
3160,bhels,12.102478188419251,0
3643,byrls,12.10341670137355,0
1120,array,12.104627401252907,0
8627,obeys,12.104741567654298,0
1038,villa,12.105225613615062,0
12259,vills,12.105225613615062,0
7610,loral,12.105304037556381,0
7614,lorel,12.105304037556381,0
7619,losel,12.105304037556381,0
3693,calyx,12.10581922307856,0
2003,circa,12.10615282293956,0
3944,circs,12.10615282293956,0
12929,zlote,12.10616533124629,0
6123,gurus,12.106638412076288,0
2898,azine,12.106690013235115,0
5175,ezine,12.106690013235115,0
12895,zeins,12.106690013235115,0
10121,ryals,12.107182681044579,0
12846,ytost,12.10734537819246,0
12466,weeny,12.108853650818913,0
7477,likes,12.110754559121718,0
12262,vinas,12.111038196078884,0
12266,vines,12.111038196078884,0
12270,vints,12.111038196078884,0
