,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
5054,ended,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5055,ender,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5056,endew,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5057,endue,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5058,enews,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5059,enfix,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5061,enlit,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5063,ennog,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5064,enoki,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5065,enols,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5067,enows,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5068,enrol,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5069,ensew,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5070,ensky,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5071,entia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5072,enure,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5073,enurn,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5074,envoi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5076,eorls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5077,eosin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5079,epees,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5080,ephah,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5081,ephas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5082,ephod,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5083,ephor,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5085,epode,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5086,epopt,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5087,epris,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5088,eques,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5089,equid,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5090,erbia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5091,erevs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5092,ergon,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5093,ergos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5094,ergot,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5095,erhus,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5099,ering,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5100,erned,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5101,ernes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5102,erose,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5103,erred,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5104,erses,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5106,erugo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5107,eruvs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5108,erven,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5109,ervil,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5112,esile,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5113,eskar,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5114,esker,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5115,esnes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5116,esses,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5118,estop,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5119,estro,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5120,etage,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5121,etape,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5122,etats,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5123,etens,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5124,ethal,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5125,ethne,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5126,ethyl,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5128,etnas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5129,ettin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5130,ettle,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5131,etuis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5132,etwee,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5134,eughs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5135,euked,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5136,eupad,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5137,euros,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5138,eusol,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5139,evens,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5140,evert,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5141,evets,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5142,evhoe,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5143,evils,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5144,evite,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5145,evohe,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5146,ewers,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5147,ewest,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5148,ewhow,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5149,ewked,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5151,exeat,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5155,exfil,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5156,exies,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5157,exine,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5158,exing,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5159,exits,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5160,exode,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5162,exons,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5163,expat,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5164,expos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5165,exude,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5166,exuls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5167,exurb,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5168,eyass,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5169,eyers,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5170,eyots,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5171,eyras,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5172,eyres,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5173,eyrie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5174,eyrir,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5175,ezine,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5176,fabby,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5183,faddy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5184,faded,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5185,fader,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5186,fades,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5187,fadge,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5188,fados,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5189,faena,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5190,faery,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5191,faffs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5192,faffy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5193,faggy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5194,fagin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5195,fagot,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5196,faiks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5197,fails,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5198,faine,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5199,fains,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5200,fairs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5201,faked,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5202,faker,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5203,fakes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5204,fakey,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5205,fakie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5206,fakir,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5207,falaj,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5208,falls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5211,fanal,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5212,fands,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5213,fanes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5214,fanga,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5215,fango,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5216,fangs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5217,fanks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5218,fanon,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5219,fanos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5221,faqir,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5222,farad,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5225,fards,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5226,fared,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5227,farer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5228,fares,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5229,farle,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5230,farls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5232,faros,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5233,farro,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5234,farse,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5235,farts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5237,fasti,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5238,fasts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5239,fated,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5240,fates,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5241,fatly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5242,fatso,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5243,fatwa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5244,faugh,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5245,fauld,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5246,fauns,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5247,faurd,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5248,fauts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5249,fauve,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5250,favas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5251,favel,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5252,faver,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5253,faves,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5254,favus,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5255,fawns,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5256,fawny,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5257,faxed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5258,faxes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5259,fayed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5260,fayer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5261,fayne,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5262,fayre,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5263,fazed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5264,fazes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5265,feals,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5266,feare,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5267,fears,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5268,feart,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5269,fease,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5270,feats,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5271,feaze,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5276,fedex,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5277,feebs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5278,feeds,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5279,feels,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5280,feens,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5281,feers,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5282,feese,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5283,feeze,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5285,feint,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5286,feist,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5288,felid,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5289,fells,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5290,felly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5291,felts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5292,felty,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5296,fends,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5297,fendy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5298,fenis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5299,fenks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5300,fenny,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5301,fents,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5302,feods,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5303,feoff,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5304,ferer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5305,feres,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5306,feria,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5307,ferly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5310,ferns,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5311,ferny,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5312,fesse,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5313,festa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5314,fests,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5315,festy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5316,fetas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5317,feted,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5318,fetes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5319,fetor,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5320,fetta,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5321,fetts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5322,fetwa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5323,feuar,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5324,feuds,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5325,feued,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5326,feyed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5327,feyer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5328,feyly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5329,fezes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5330,fezzy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5331,fiars,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5332,fiats,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5333,fibro,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5339,fides,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5340,fidge,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5341,fidos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5342,fiefs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5343,fient,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5344,fiere,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5345,fiers,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5346,fiest,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5347,fifed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5348,fifer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5349,fifes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5350,fifis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5351,figgy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5352,figos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5353,fiked,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5354,fikes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5355,filar,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5357,filed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5358,files,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5359,filii,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5360,filks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5361,fille,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5362,fillo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5363,fills,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5366,filos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5369,finds,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5370,fined,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5371,fines,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5372,finis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5373,finks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5374,finny,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5375,finos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5376,fiord,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5377,fiqhs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5378,fique,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5379,fired,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5380,firer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5381,fires,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5382,firie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5383,firks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5385,firns,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5386,firry,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5387,firth,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5389,fisks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5390,fists,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5391,fisty,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5393,fitly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5394,fitna,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5395,fitte,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5396,fitts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5397,fiver,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5398,fives,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5399,fixed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5400,fixes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5401,fixit,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5402,fjeld,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5403,flabs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5404,flaff,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5405,flags,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5406,flaks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5410,flane,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5411,flans,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5412,flaps,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5413,flary,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5414,flats,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5415,flava,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5416,flawn,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5417,flaws,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5418,flawy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5419,flaxy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5420,flays,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5422,fleas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5423,fleek,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5424,fleer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5425,flees,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5426,flegs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5428,fleur,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5429,flews,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5430,flexi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5431,flexo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5432,fleys,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5434,flied,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5435,flies,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5438,flips,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5439,flirs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5440,flisk,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5441,flite,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5442,flits,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5443,flitt,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5444,flobs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
5446,floes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
