,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
4354,cwtch,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4370,czars,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4373,daces,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4375,dacks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4378,dados,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4379,daffs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4383,dagos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4384,dahls,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4385,daiko,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4386,daine,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4387,daint,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4388,daker,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4389,daled,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4390,dales,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4391,dalis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4392,dalle,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4393,dalts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4396,dames,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4397,damme,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4398,damns,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4399,damps,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4402,dangs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4403,danio,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4404,danks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4406,dants,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4408,darbs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4410,dared,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4411,darer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4412,dares,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4414,dargs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4415,daric,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4416,daris,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4417,darks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4419,darns,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4420,darre,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4421,darts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4422,darzi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4423,dashi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4426,dated,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4427,dater,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4428,dates,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4429,datos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4430,datto,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4431,daube,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4432,daubs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4434,dauds,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4435,dault,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4436,daurs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4437,dauts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4438,daven,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4439,davit,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4441,dawds,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4442,dawed,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4443,dawen,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4444,dawks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4445,dawns,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4446,dawts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4450,dazed,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4451,dazer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4452,dazes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4453,deads,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4454,deair,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4455,deals,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4456,deans,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4457,deare,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4458,dearn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4459,dears,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4461,deash,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4462,deave,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4463,deaws,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4465,debag,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4467,debel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4468,debes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4469,debts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4470,debud,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4471,debur,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4472,debus,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4474,decad,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4475,decaf,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4476,decan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4477,decko,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4478,decks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4479,decos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4480,dedal,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4481,deeds,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4484,deems,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4485,deens,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4486,deeps,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4487,deere,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4488,deers,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4489,deets,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4490,deeve,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4491,deevs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4492,defat,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4493,deffo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4494,defis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4495,defog,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4496,degas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4497,degum,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4498,degus,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4499,deice,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4500,deids,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4502,deils,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4503,deism,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4504,deist,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4505,deked,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4506,dekes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4507,dekko,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4508,deled,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4509,deles,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4510,delfs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4511,delft,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4512,delis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4513,dells,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4515,delos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4516,delph,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4517,delts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4518,deman,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4519,demes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4520,demic,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4521,demit,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4522,demob,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4523,demoi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4524,demos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4525,dempt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4526,denar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4528,dench,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4529,denes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4530,denet,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4531,denis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4532,dents,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4534,derat,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4536,dered,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4537,deres,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4538,derig,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4540,derms,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4541,derns,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4543,deros,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4544,derro,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4546,derth,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4547,dervs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4548,desex,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4549,deshi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4550,desis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4551,desks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4552,desse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4553,devas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4554,devel,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4555,devis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4556,devon,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4557,devos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4558,devot,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4559,dewan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4560,dewar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4561,dewax,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4562,dewed,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4563,dexes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4564,dexie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4566,dhaks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4567,dhals,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4568,dhikr,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4569,dhobi,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4570,dhole,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4571,dholl,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4572,dhols,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4573,dhoti,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4574,dhows,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4575,dhuti,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4576,diact,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4577,dials,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4578,diane,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4579,diazo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4580,dibbs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4581,diced,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4582,dicer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4583,dices,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4584,dicht,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4585,dicks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4587,dicot,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4589,dicts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4592,didie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4593,didos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4594,didst,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4595,diebs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4596,diels,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4597,diene,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4598,diets,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4599,diffs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4600,dight,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4601,dikas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4602,diked,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4603,diker,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4604,dikes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4606,dildo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4607,dilli,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4608,dills,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4609,dimbo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4610,dimer,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4611,dimes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4612,dimps,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4613,dinar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4614,dined,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4615,dines,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4616,dinge,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4617,dings,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4618,dinic,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4619,dinks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4622,dinos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4623,dints,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4624,diols,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4627,dipso,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4628,diram,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4629,direr,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4630,dirke,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4631,dirks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4632,dirls,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4633,dirts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4634,disas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4635,disci,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4636,discs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4638,disks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4639,disme,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4640,dital,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4641,ditas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4642,dited,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4643,dites,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4645,ditts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4647,divan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4648,divas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4649,dived,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4650,dives,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4651,divis,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4653,divos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4654,divot,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4656,diwan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4657,dixie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4658,dixit,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4660,dizen,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4661,djinn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4662,djins,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4663,doabs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4664,doats,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4666,dobes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4667,dobie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4670,dobro,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4671,docht,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4672,docks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4673,docos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4674,docus,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4676,dodos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4677,doeks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4678,doers,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4679,doest,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4680,doeth,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4681,doffs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4682,dogan,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4683,doges,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4685,doggo,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4687,dogie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4689,doilt,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4691,doits,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4692,dojos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4693,dolce,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4694,dolci,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4695,doled,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4696,doles,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4698,dolls,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4700,dolor,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4701,dolos,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4702,dolts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4703,domal,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4704,domed,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4705,domes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4706,domic,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4707,donah,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4708,donas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4709,donee,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4710,doner,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4712,dongs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4713,donko,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4715,donne,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4718,doobs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4719,dooce,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4721,dooks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4722,doole,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4723,dools,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4725,dooms,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4728,doorn,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4729,doors,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4731,dopas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4732,doped,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4733,doper,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4734,dopes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4735,dorad,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4737,dorbs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4738,doree,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4739,dores,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4740,doric,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4741,doris,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4742,dorks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4744,dorms,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4746,dorps,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4747,dorrs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4749,dorse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4750,dorts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4752,dosai,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4753,dosas,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4754,dosed,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4755,doseh,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4756,doser,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4757,doses,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4759,dotal,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4760,doted,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4761,doter,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4762,dotes,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4764,douar,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4765,douce,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4766,doucs,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4767,douks,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4770,doums,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4771,doups,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4773,douse,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4774,douts,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4775,doved,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4776,doven,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4777,dover,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4778,doves,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
4779,dovie,0.0,0.0,0.0,0.0,0.5519175151097538,0,0.5519175151097538
