,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
6495,hosta,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6496,hosts,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6498,hoten,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6499,hotty,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6500,houff,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6501,houfs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6502,hough,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6505,houts,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6519,hoxes,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6520,hoyas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6522,hoyle,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6523,hubby,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6528,huffs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6529,huffy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6531,huggy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6532,huhus,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6533,huias,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6534,hulas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6535,hules,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6538,hullo,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6539,hulls,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6540,hully,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6541,humas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6542,humfs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6547,hunts,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6554,hushy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6556,husos,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6557,hutia,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6558,huzza,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6559,huzzy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6562,hyens,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6563,hygge,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6564,hying,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6566,hylas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6567,hyleg,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6568,hyles,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6570,hymns,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6579,hyson,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6580,hythe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6620,illth,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6639,imshi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6640,imshy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6695,ishes,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6776,jehus,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6795,jhala,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
6832,johns,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7268,lahal,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7273,laigh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7279,laith,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7328,latah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7332,lathi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7333,laths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7334,lathy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7403,lehua,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7405,leish,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7431,lethe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7436,leugh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7536,litho,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7537,liths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7576,lohan,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7623,lotah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7634,lough,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7705,lushy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7736,lythe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7762,mahoe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7763,mahua,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7807,maneh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7850,mashy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7861,maths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7906,meath,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7920,meith,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7940,mensh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7963,meshy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7971,metho,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
7972,meths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8008,mihas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8009,mihis,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8104,mohel,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8105,mohos,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8107,mohua,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8196,moths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8197,mothy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8240,muhly,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8255,mulsh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8289,musha,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8295,musth,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8301,mutha,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8312,mynah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8320,mythi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8321,myths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8322,mythy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8342,nahal,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8384,nashi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8404,neath,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8480,nighs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8481,nihil,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8515,noahs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8622,oaths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8625,obeah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8669,ogham,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8676,ohias,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8677,ohing,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8679,ohone,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
8711,omlah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10134,sabha,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10158,saheb,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10159,sahib,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10171,saith,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10214,sangh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10249,saugh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10393,selah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10460,shags,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10461,shahs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10464,shalm,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10465,shaly,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10466,shama,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10467,shams,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10469,shans,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10472,shash,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10473,shaul,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10477,shaya,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10478,shays,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10480,sheaf,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10481,sheal,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10482,sheas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10484,sheel,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10486,shent,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10487,sheol,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10491,shets,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10495,shiai,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10496,shiel,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10498,shies,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10499,shill,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10500,shily,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10501,shims,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10502,shins,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10506,shish,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10507,shiso,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10508,shist,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10509,shite,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10510,shits,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10516,shlub,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10518,shmoe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10519,shoat,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10522,shoes,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10523,shogi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10524,shogs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10525,shoji,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10526,shojo,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10527,shola,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10528,shool,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10529,shoon,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10530,shoos,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10534,shote,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10535,shots,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10536,shott,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10539,shoyu,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10544,shtum,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10546,shule,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10547,shuln,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10548,shuls,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10549,shuns,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10551,shute,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10552,shuts,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10573,sieth,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10576,sighs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10607,sinhs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10629,sithe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10737,slish,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10796,smush,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10806,snash,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10807,snath,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10841,snush,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10873,solah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10932,soths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
10936,sough,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11186,subah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11190,subha,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11205,sughs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11319,synth,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11326,sythe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11351,tahas,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11359,taish,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11395,tanhs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11439,taths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11548,teths,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11552,teugh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11560,thagi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11561,thaim,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11562,thale,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11563,thali,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11564,thana,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11565,thane,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11566,thang,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11567,thans,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11568,thanx,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11573,thebe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11577,thees,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11578,thegn,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11580,thein,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11581,thelf,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11582,thema,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11583,thens,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11587,thete,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11590,thigs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11592,thill,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11593,thine,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11594,thins,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11595,thiol,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11597,thoft,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11598,thole,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11599,tholi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11602,thous,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11610,thugs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11611,thuja,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11614,thuya,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11615,thymi,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11616,thymy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11645,tilth,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11698,tohos,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11772,toshy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11891,tuath,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11937,tushy,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11992,tythe,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
11998,uhlan,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12022,ummah,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12052,uneth,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12059,unhat,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12706,yahoo,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12747,yeahs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12757,yeesh,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12808,yoghs,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
12904,zhomo,0.0,-0.7181758080871394,0.0,0.9646973203695961,0.0,0,0.24652151228245667
1,rebut,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
27,marry,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
56,first,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
71,error,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
86,goner,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
97,forge,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
135,briar,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
143,fixer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
145,rogue,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
154,surer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
162,store,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
191,ferry,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
194,troll,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
198,truss,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
211,solar,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
215,robot,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
238,ultra,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
239,robin,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
241,agora,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
261,brine,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
295,fibre,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
362,trait,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
374,loser,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
382,retro,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
406,augur,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
407,roomy,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
424,quart,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
430,smear,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
483,glory,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
530,ombre,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
579,safer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
631,fairy,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
698,queer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
706,tamer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
722,nurse,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
742,moron,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
769,rigor,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
796,molar,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
830,arbor,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
849,barge,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
851,bluer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
872,irate,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
890,relax,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
940,burnt,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
956,outer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
958,razor,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
985,storm,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1009,otter,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1034,tuber,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1075,grief,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1135,groom,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1144,realm,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1147,offer,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
1169,rearm,0.0,0.7942039956537177,0.0,-0.41410429594481446,0.0,0,0.3800996997089032
